location,timestamp,pm2_5,pm10,co,no2,o3,so2,aqi,air_quality
Jakarta,2026-01-03 19:00:00,14.19,17.1,382.72,5.61,27.78,3.31,2,Fair
Jakarta,2026-01-03 20:00:00,16.87,20.05,407.36,6.79,26.7,4.29,2,Fair
Jakarta,2026-01-03 21:00:00,19.27,22.55,431.27,8.27,25.56,5.19,2,Fair
Jakarta,2026-01-03 22:00:00,20.17,22.85,421.26,9.35,26.27,5.78,2,Fair
Jakarta,2026-01-03 23:00:00,20.75,23.15,433.12,10.14,26.36,5.9,2,Fair
Jakarta,2026-01-04 00:00:00,18.48,20.49,422.16,9.8,28.98,5.48,2,Fair
Jakarta,2026-01-04 01:00:00,10.66,11.93,335.92,6.17,37.91,3.4,2,Fair
Jakarta,2026-01-04 02:00:00,7.21,8.2,287.86,4.09,42.29,2.38,1,Good
Jakarta,2026-01-04 03:00:00,6.0,6.86,264.03,2.92,46.67,1.97,1,Good
Jakarta,2026-01-04 04:00:00,6.75,7.69,260.75,2.25,52.6,2.02,1,Good
Jakarta,2026-01-04 05:00:00,9.1,10.21,268.16,1.97,59.94,2.25,1,Good
Jakarta,2026-01-04 06:00:00,11.71,12.91,272.74,1.69,66.63,2.33,2,Fair
Jakarta,2026-01-04 07:00:00,13.97,15.21,273.77,1.52,71.57,2.38,2,Fair
Jakarta,2026-01-04 08:00:00,15.07,16.34,270.55,1.48,73.63,2.37,2,Fair
Jakarta,2026-01-04 09:00:00,15.08,16.36,264.9,1.5,73.59,2.29,2,Fair
Jakarta,2026-01-04 10:00:00,12.85,13.93,248.97,1.35,69.54,2.0,2,Fair
Jakarta,2026-01-04 11:00:00,10.91,11.85,235.46,1.24,65.05,1.72,2,Fair
Jakarta,2026-01-04 12:00:00,10.05,10.98,229.26,1.16,62.5,1.66,2,Fair
Jakarta,2026-01-04 13:00:00,9.24,10.24,228.73,1.21,59.48,1.76,1,Good
Jakarta,2026-01-04 14:00:00,8.44,9.5,229.87,1.31,57.02,1.75,1,Good
Jakarta,2026-01-04 15:00:00,8.11,9.26,235.03,1.42,55.21,1.68,1,Good
Jakarta,2026-01-04 16:00:00,8.14,9.44,242.46,1.54,53.65,1.62,1,Good
Jakarta,2026-01-04 17:00:00,8.32,9.7,247.08,1.59,52.49,1.58,1,Good
Jakarta,2026-01-04 18:00:00,8.56,9.96,249.77,1.6,51.68,1.51,1,Good
Jakarta,2026-01-04 19:00:00,9.4,10.9,255.76,1.7,50.94,1.55,1,Good
Jakarta,2026-01-04 20:00:00,11.44,13.32,277.68,2.11,49.44,1.74,2,Fair
Jakarta,2026-01-04 21:00:00,13.56,15.82,301.36,2.54,47.86,1.93,2,Fair
Jakarta,2026-01-04 22:00:00,15.65,18.26,325.32,2.99,46.37,2.13,2,Fair
Jakarta,2026-01-04 23:00:00,17.15,19.9,335.57,3.24,45.54,2.32,2,Fair
Jakarta,2026-01-05 00:00:00,18.01,20.82,338.28,3.45,45.32,2.51,2,Fair
Jakarta,2026-01-05 01:00:00,19.07,21.97,343.28,3.37,48.3,2.75,2,Fair
Jakarta,2026-01-05 02:00:00,20.9,23.77,342.14,2.84,57.92,2.81,2,Fair
Jakarta,2026-01-05 03:00:00,25.03,27.8,337.48,1.86,73.3,2.64,3,Moderate
Jakarta,2026-01-05 04:00:00,30.33,32.99,333.06,1.11,86.04,2.28,3,Moderate
Jakarta,2026-01-05 05:00:00,35.39,38.05,334.85,0.86,93.32,1.93,3,Moderate
Jakarta,2026-01-05 06:00:00,38.92,41.56,335.41,0.78,97.43,1.68,3,Moderate
Jakarta,2026-01-05 07:00:00,40.34,42.89,334.75,0.75,99.52,1.46,3,Moderate
Jakarta,2026-01-05 08:00:00,39.49,41.87,327.64,0.76,98.53,1.24,3,Moderate
Jakarta,2026-01-05 09:00:00,37.3,39.49,318.97,0.85,95.38,1.05,3,Moderate
Jakarta,2026-01-05 10:00:00,34.9,37.09,321.81,1.31,90.4,0.98,3,Moderate
Jakarta,2026-01-05 11:00:00,33.31,35.79,340.02,2.11,85.02,1.1,3,Moderate
Jakarta,2026-01-05 12:00:00,32.6,35.59,363.29,2.75,80.99,1.31,3,Moderate
Jakarta,2026-01-05 13:00:00,33.28,37.3,406.56,3.66,77.13,1.74,3,Moderate
Jakarta,2026-01-05 14:00:00,35.17,40.16,451.17,4.27,73.35,2.11,3,Moderate
Jakarta,2026-01-05 15:00:00,37.6,42.9,467.15,3.93,72.11,2.15,3,Moderate
Jakarta,2026-01-05 16:00:00,38.42,42.46,379.8,1.85,82.55,2.37,3,Moderate
Jakarta,2026-01-05 17:00:00,38.55,42.61,355.31,1.58,84.87,3.2,3,Moderate
Jakarta,2026-01-05 18:00:00,37.65,41.72,341.67,1.52,83.82,3.8,3,Moderate
Jakarta,2026-01-05 19:00:00,33.8,37.45,315.8,1.43,80.0,4.05,3,Moderate
Jakarta,2026-01-05 20:00:00,29.34,32.59,295.54,1.45,74.47,4.05,3,Moderate
Jakarta,2026-01-05 21:00:00,27.16,30.29,289.98,1.53,70.65,4.09,3,Moderate
Jakarta,2026-01-05 22:00:00,25.65,28.56,288.38,1.55,67.61,4.01,3,Moderate
Jakarta,2026-01-05 23:00:00,23.61,26.02,281.28,1.47,65.49,3.69,2,Fair
Jakarta,2026-01-06 00:00:00,21.24,23.17,272.59,1.52,63.75,3.36,2,Fair
Jakarta,2026-01-06 01:00:00,19.3,21.05,267.56,1.59,62.41,2.97,2,Fair
Jakarta,2026-01-06 02:00:00,18.57,20.28,265.69,1.47,62.91,2.71,2,Fair
Jakarta,2026-01-06 03:00:00,19.08,20.78,264.16,1.14,66.64,2.51,2,Fair
Jakarta,2026-01-06 04:00:00,22.13,23.92,268.51,0.85,74.69,2.43,2,Fair
Jakarta,2026-01-06 05:00:00,26.33,28.24,272.59,0.72,82.33,2.35,3,Moderate
Jakarta,2026-01-06 06:00:00,29.78,31.74,274.03,0.66,87.78,2.24,3,Moderate
Jakarta,2026-01-06 07:00:00,31.87,33.84,273.57,0.66,91.73,2.17,3,Moderate
Jakarta,2026-01-06 08:00:00,32.03,33.94,269.81,0.71,93.28,2.08,3,Moderate
Jakarta,2026-01-06 09:00:00,30.64,32.46,263.09,0.81,92.14,1.96,3,Moderate
Jakarta,2026-01-06 10:00:00,28.37,30.2,263.0,1.23,88.08,1.82,3,Moderate
Jakarta,2026-01-06 11:00:00,26.11,28.13,272.3,1.93,82.06,1.73,3,Moderate
Jakarta,2026-01-06 12:00:00,23.6,25.87,274.81,2.23,76.48,1.66,2,Fair
Jakarta,2026-01-06 13:00:00,21.62,24.4,284.02,2.35,70.61,1.58,2,Fair
Jakarta,2026-01-06 14:00:00,20.23,23.46,290.17,2.31,64.98,1.39,2,Fair
Jakarta,2026-01-06 15:00:00,18.81,21.99,282.02,1.99,61.89,1.14,2,Fair
Jakarta,2026-01-06 16:00:00,14.12,15.82,221.01,0.73,61.55,0.79,2,Fair
Jakarta,2026-01-06 17:00:00,11.03,12.41,209.36,0.58,56.77,0.6,2,Fair
Jakarta,2026-01-06 18:00:00,9.53,10.82,209.07,0.59,53.38,0.52,1,Good
Jakarta,2026-01-06 19:00:00,10.27,11.8,236.22,1.03,49.64,0.55,2,Fair
Jakarta,2026-01-06 20:00:00,12.87,14.94,288.9,1.79,45.38,0.65,2,Fair
Jakarta,2026-01-06 21:00:00,15.99,18.59,342.83,2.46,42.02,0.77,2,Fair
Jakarta,2026-01-06 22:00:00,19.42,22.66,394.66,2.99,39.49,0.89,2,Fair
Jakarta,2026-01-06 23:00:00,21.67,25.27,420.1,3.2,38.93,0.99,2,Fair
Jakarta,2026-01-07 00:00:00,21.62,25.11,407.19,3.08,40.62,1.12,2,Fair
Jakarta,2026-01-07 01:00:00,15.98,18.32,317.16,2.04,45.11,1.29,2,Fair
Jakarta,2026-01-07 02:00:00,11.48,13.15,259.71,1.34,46.9,1.3,2,Fair
Jakarta,2026-01-07 03:00:00,9.05,10.36,229.99,0.81,48.91,1.15,1,Good
Jakarta,2026-01-07 04:00:00,7.36,8.41,211.45,0.47,50.04,0.97,1,Good
Jakarta,2026-01-07 05:00:00,5.95,6.81,197.6,0.33,49.17,0.78,1,Good
Jakarta,2026-01-07 06:00:00,4.6,5.28,185.35,0.24,47.51,0.58,1,Good
Jakarta,2026-01-07 07:00:00,3.42,3.97,174.5,0.19,45.82,0.42,1,Good
Jakarta,2026-01-07 08:00:00,2.64,3.13,167.51,0.2,44.46,0.31,1,Good
Jakarta,2026-01-07 09:00:00,1.98,2.44,162.28,0.25,43.07,0.24,1,Good
Jakarta,2026-01-07 10:00:00,1.46,1.88,158.9,0.31,41.7,0.19,1,Good
Jakarta,2026-01-07 11:00:00,1.06,1.48,155.46,0.35,40.45,0.16,1,Good
Jakarta,2026-01-07 12:00:00,0.81,1.29,152.37,0.33,39.64,0.13,1,Good
Jakarta,2026-01-07 13:00:00,0.68,1.25,150.17,0.29,39.09,0.11,1,Good
Jakarta,2026-01-07 14:00:00,0.62,1.36,149.4,0.26,38.67,0.1,1,Good
Jakarta,2026-01-07 15:00:00,0.59,1.59,149.15,0.23,38.32,0.1,1,Good
Jakarta,2026-01-07 16:00:00,0.6,1.7,148.6,0.21,37.87,0.09,1,Good
Jakarta,2026-01-07 17:00:00,0.63,1.7,148.09,0.18,37.62,0.09,1,Good
Jakarta,2026-01-07 18:00:00,0.65,1.71,147.06,0.16,37.56,0.08,1,Good
Jakarta,2026-01-07 19:00:00,0.64,1.68,146.66,0.15,37.41,0.08,1,Good
Jakarta,2026-01-07 20:00:00,0.63,1.57,147.78,0.18,37.55,0.08,1,Good
Jakarta,2026-01-07 21:00:00,0.61,1.4,149.96,0.21,37.85,0.08,1,Good
Jakarta,2026-01-07 22:00:00,0.59,1.25,150.16,0.24,37.71,0.08,1,Good
Jakarta,2026-01-07 23:00:00,0.6,1.2,151.03,0.26,37.86,0.08,1,Good
Jakarta,2026-01-08 00:00:00,0.62,1.22,152.95,0.33,37.89,0.1,1,Good
Jakarta,2026-01-08 01:00:00,0.68,1.49,157.91,0.48,37.43,0.14,1,Good
Jakarta,2026-01-08 02:00:00,0.75,1.73,160.95,0.53,37.17,0.17,1,Good
Jakarta,2026-01-08 03:00:00,0.77,1.81,159.93,0.47,37.59,0.17,1,Good
Jakarta,2026-01-08 04:00:00,0.82,1.89,159.15,0.38,38.62,0.17,1,Good
Jakarta,2026-01-08 05:00:00,0.91,2.13,159.84,0.34,39.1,0.2,1,Good
Jakarta,2026-01-08 06:00:00,1.06,2.49,163.51,0.37,39.55,0.26,1,Good
Jakarta,2026-01-08 07:00:00,1.06,2.13,167.27,0.44,39.86,0.29,1,Good
Jakarta,2026-01-08 08:00:00,1.04,1.87,170.59,0.56,39.38,0.31,1,Good
Jakarta,2026-01-08 09:00:00,1.03,1.74,172.69,0.67,38.81,0.33,1,Good
Jakarta,2026-01-08 10:00:00,1.03,1.78,173.12,0.78,37.85,0.36,1,Good
Jakarta,2026-01-08 11:00:00,1.06,1.88,175.22,0.92,36.94,0.41,1,Good
Jakarta,2026-01-08 12:00:00,1.1,1.97,176.97,1.05,35.96,0.48,1,Good
Jakarta,2026-01-08 13:00:00,1.11,1.91,177.45,1.1,35.54,0.5,1,Good
Jakarta,2026-01-08 14:00:00,1.04,1.75,173.68,1.03,35.15,0.47,1,Good
Jakarta,2026-01-08 15:00:00,0.99,1.63,170.61,0.97,34.45,0.46,1,Good
Jakarta,2026-01-08 16:00:00,0.96,1.56,167.11,0.93,33.89,0.46,1,Good
Jakarta,2026-01-08 17:00:00,0.96,1.55,165.11,0.9,33.57,0.46,1,Good
Jakarta,2026-01-08 18:00:00,0.98,1.57,162.77,0.84,33.52,0.45,1,Good
Jakarta,2026-01-08 19:00:00,1.03,1.59,163.23,0.85,33.62,0.45,1,Good
Jakarta,2026-01-08 20:00:00,1.14,1.69,165.98,0.91,33.6,0.44,1,Good
Jakarta,2026-01-08 21:00:00,1.17,1.73,166.79,0.9,33.51,0.4,1,Good
Jakarta,2026-01-08 22:00:00,1.18,1.75,166.3,0.85,33.25,0.35,1,Good
Jakarta,2026-01-08 23:00:00,1.23,1.82,169.09,0.87,32.86,0.33,1,Good
Jakarta,2026-01-09 00:00:00,1.3,1.93,174.37,0.98,32.4,0.34,1,Good
Jakarta,2026-01-09 01:00:00,1.37,2.04,181.44,1.14,31.82,0.37,1,Good
Jakarta,2026-01-09 02:00:00,1.35,2.0,183.9,1.16,31.75,0.37,1,Good
Jakarta,2026-01-09 03:00:00,1.19,1.8,180.35,1.0,32.02,0.33,1,Good
Jakarta,2026-01-09 04:00:00,0.91,1.44,170.27,0.68,32.71,0.27,1,Good
Jakarta,2026-01-09 05:00:00,0.71,1.21,161.26,0.43,32.93,0.22,1,Good
Jakarta,2026-01-09 06:00:00,0.63,1.14,156.31,0.29,32.93,0.19,1,Good
Jakarta,2026-01-09 07:00:00,0.6,1.14,153.71,0.23,32.98,0.18,1,Good
Jakarta,2026-01-09 08:00:00,0.6,1.12,153.63,0.25,32.85,0.18,1,Good
Jakarta,2026-01-09 09:00:00,0.62,1.1,154.78,0.32,32.75,0.21,1,Good
Jakarta,2026-01-09 10:00:00,0.64,1.12,158.39,0.44,32.77,0.24,1,Good
Jakarta,2026-01-09 11:00:00,0.69,1.22,163.27,0.61,32.42,0.27,1,Good
Jakarta,2026-01-09 12:00:00,0.73,1.28,166.57,0.73,31.91,0.28,1,Good
Jakarta,2026-01-09 13:00:00,0.79,1.34,169.41,0.83,31.04,0.28,1,Good
Jakarta,2026-01-09 14:00:00,0.86,1.42,172.84,0.94,30.37,0.3,1,Good
Jakarta,2026-01-09 15:00:00,0.91,1.49,175.74,1.02,29.82,0.31,1,Good
Jakarta,2026-01-09 16:00:00,0.92,1.51,174.89,1.05,29.33,0.33,1,Good
Jakarta,2026-01-09 17:00:00,0.87,1.47,170.3,0.97,29.1,0.32,1,Good
Jakarta,2026-01-09 18:00:00,0.82,1.44,163.58,0.83,28.99,0.29,1,Good
Jakarta,2026-01-09 19:00:00,0.77,1.38,158.05,0.69,28.94,0.25,1,Good
Jakarta,2026-01-09 20:00:00,0.71,1.25,155.13,0.62,28.78,0.22,1,Good
Jakarta,2026-01-09 21:00:00,0.66,1.14,155.04,0.6,28.68,0.19,1,Good
Jakarta,2026-01-09 22:00:00,0.64,1.07,156.5,0.6,28.62,0.17,1,Good
Jakarta,2026-01-09 23:00:00,0.63,1.04,158.46,0.62,28.54,0.17,1,Good
Jakarta,2026-01-10 00:00:00,0.65,1.04,161.32,0.67,28.46,0.17,1,Good
Jakarta,2026-01-10 01:00:00,0.67,1.04,164.01,0.75,28.2,0.18,1,Good
Jakarta,2026-01-10 02:00:00,0.69,1.06,166.0,0.76,28.14,0.2,1,Good
Jakarta,2026-01-10 03:00:00,0.72,1.11,165.51,0.71,28.46,0.22,1,Good
Jakarta,2026-01-10 04:00:00,0.78,1.23,165.74,0.62,29.61,0.26,1,Good
Jakarta,2026-01-10 05:00:00,0.84,1.38,163.86,0.53,30.86,0.28,1,Good
Jakarta,2026-01-10 06:00:00,0.84,1.43,159.33,0.41,31.21,0.24,1,Good
Jakarta,2026-01-10 07:00:00,0.83,1.56,153.24,0.35,30.04,0.19,1,Good
Jakarta,2026-01-10 08:00:00,0.87,1.8,147.01,0.29,28.29,0.15,1,Good
Jakarta,2026-01-10 09:00:00,0.97,2.13,143.24,0.23,27.49,0.13,1,Good
Jakarta,2026-01-10 10:00:00,1.08,2.4,142.56,0.2,27.49,0.13,1,Good
Jakarta,2026-01-10 11:00:00,1.19,2.71,143.89,0.23,27.58,0.14,1,Good
Jakarta,2026-01-10 12:00:00,1.26,2.85,145.22,0.26,27.64,0.15,1,Good
Jakarta,2026-01-10 13:00:00,1.29,2.89,146.62,0.31,27.52,0.17,1,Good
Jakarta,2026-01-10 14:00:00,1.21,2.61,148.8,0.37,27.41,0.18,1,Good
Jakarta,2026-01-10 15:00:00,1.09,2.25,150.81,0.42,27.38,0.18,1,Good
Jakarta,2026-01-10 16:00:00,1.0,2.02,151.73,0.47,27.12,0.18,1,Good
Jakarta,2026-01-10 17:00:00,1.03,2.0,152.26,0.5,26.82,0.19,1,Good
Jakarta,2026-01-10 18:00:00,1.09,2.02,152.25,0.51,26.6,0.21,1,Good
Jakarta,2026-01-10 19:00:00,1.06,1.79,152.51,0.5,26.85,0.21,1,Good
Jakarta,2026-01-10 20:00:00,1.02,1.71,153.57,0.49,27.04,0.2,1,Good
Jakarta,2026-01-10 21:00:00,0.98,1.71,155.34,0.47,27.46,0.19,1,Good
Jakarta,2026-01-10 22:00:00,0.95,1.67,157.91,0.46,27.97,0.18,1,Good
Jakarta,2026-01-10 23:00:00,0.91,1.59,160.23,0.46,28.38,0.17,1,Good
Jakarta,2026-01-11 00:00:00,0.87,1.53,162.37,0.48,28.64,0.18,1,Good
Jakarta,2026-01-11 01:00:00,0.85,1.48,163.38,0.54,28.55,0.19,1,Good
Jakarta,2026-01-11 02:00:00,0.86,1.49,164.5,0.56,28.6,0.19,1,Good
Jakarta,2026-01-11 03:00:00,0.88,1.53,164.2,0.5,28.8,0.18,1,Good
Jakarta,2026-01-11 04:00:00,0.92,1.59,163.42,0.41,29.16,0.18,1,Good
Jakarta,2026-01-11 05:00:00,0.89,1.56,161.09,0.32,29.36,0.16,1,Good
Jakarta,2026-01-11 06:00:00,0.83,1.48,158.6,0.25,29.41,0.13,1,Good
Jakarta,2026-01-11 07:00:00,0.76,1.4,156.21,0.21,29.4,0.11,1,Good
Jakarta,2026-01-11 08:00:00,0.72,1.4,154.02,0.21,29.2,0.11,1,Good
Jakarta,2026-01-11 09:00:00,0.7,1.4,152.45,0.22,28.92,0.11,1,Good
Jakarta,2026-01-11 10:00:00,0.77,1.65,159.02,0.52,28.14,0.17,1,Good
Jakarta,2026-01-11 11:00:00,0.93,2.04,170.16,1.01,26.78,0.26,1,Good
Jakarta,2026-01-11 12:00:00,1.06,2.29,175.13,1.26,25.84,0.31,1,Good
Jakarta,2026-01-11 13:00:00,1.14,2.42,174.5,1.36,25.12,0.32,1,Good
Jakarta,2026-01-11 14:00:00,1.19,2.51,169.65,1.34,24.66,0.3,1,Good
Jakarta,2026-01-11 15:00:00,1.23,2.56,162.4,1.27,24.34,0.29,1,Good
Jakarta,2026-01-11 16:00:00,1.2,2.32,154.62,1.19,24.25,0.25,1,Good
Jakarta,2026-01-11 17:00:00,1.17,2.09,147.23,1.07,24.12,0.21,1,Good
Jakarta,2026-01-11 18:00:00,1.08,1.83,139.67,0.85,24.3,0.17,1,Good
Jakarta,2026-01-11 19:00:00,0.82,1.36,126.09,0.42,25.44,0.13,1,Good
Jakarta,2026-01-11 20:00:00,0.78,1.29,125.93,0.38,25.46,0.13,1,Good
Jakarta,2026-01-11 21:00:00,0.81,1.32,129.22,0.42,25.3,0.14,1,Good
Jakarta,2026-01-11 22:00:00,0.85,1.37,133.41,0.48,25.23,0.15,1,Good
Jakarta,2026-01-11 23:00:00,0.91,1.47,136.46,0.54,25.08,0.16,1,Good
Jakarta,2026-01-12 00:00:00,1.01,1.67,139.78,0.64,24.83,0.19,1,Good
Jakarta,2026-01-12 01:00:00,1.11,1.86,145.03,0.79,24.46,0.24,1,Good
Jakarta,2026-01-12 02:00:00,1.16,1.95,146.96,0.85,24.46,0.28,1,Good
Jakarta,2026-01-12 03:00:00,1.16,1.97,145.15,0.78,25.08,0.29,1,Good
Jakarta,2026-01-12 04:00:00,1.13,1.93,144.57,0.78,25.93,0.3,1,Good
Jakarta,2026-01-12 05:00:00,1.09,1.88,146.35,0.75,26.74,0.32,1,Good
Jakarta,2026-01-12 06:00:00,1.08,1.84,147.33,0.71,27.66,0.32,1,Good
Jakarta,2026-01-12 07:00:00,1.08,1.82,145.42,0.63,28.47,0.3,1,Good
Jakarta,2026-01-12 08:00:00,1.06,1.74,145.32,0.58,28.98,0.27,1,Good
Jakarta,2026-01-12 09:00:00,1.03,1.63,146.81,0.56,29.28,0.25,1,Good
Jakarta,2026-01-12 10:00:00,0.98,1.58,148.09,0.57,29.65,0.22,1,Good
Jakarta,2026-01-12 11:00:00,1.04,1.73,149.51,0.66,29.69,0.23,1,Good
Jakarta,2026-01-12 12:00:00,1.15,1.91,151.29,0.76,29.5,0.25,1,Good
Jakarta,2026-01-12 13:00:00,1.22,1.94,155.5,0.86,28.98,0.28,1,Good
Jakarta,2026-01-12 14:00:00,1.27,1.93,160.2,0.95,28.31,0.29,1,Good
Jakarta,2026-01-12 15:00:00,1.32,2.01,164.11,0.98,28.1,0.3,1,Good
Jakarta,2026-01-12 16:00:00,1.39,2.2,167.14,0.99,28.18,0.3,1,Good
Jakarta,2026-01-12 17:00:00,1.47,2.37,171.68,1.03,28.25,0.32,1,Good
Jakarta,2026-01-12 18:00:00,1.55,2.46,176.57,1.08,28.2,0.35,1,Good
Jakarta,2026-01-12 19:00:00,1.58,2.47,179.57,1.1,28.11,0.36,1,Good
Jakarta,2026-01-12 20:00:00,1.54,2.35,179.26,1.08,28.01,0.36,1,Good
Jakarta,2026-01-12 21:00:00,1.42,2.13,176.84,1.02,28.03,0.35,1,Good
Jakarta,2026-01-12 22:00:00,1.24,1.83,173.75,0.95,28.22,0.34,1,Good
Jakarta,2026-01-12 23:00:00,1.09,1.62,171.41,0.92,28.24,0.33,1,Good
Jakarta,2026-01-13 00:00:00,1.05,1.59,170.56,0.94,28.15,0.35,1,Good
Jakarta,2026-01-13 01:00:00,1.08,1.65,172.19,1.05,27.62,0.39,1,Good
Jakarta,2026-01-13 02:00:00,1.17,1.81,175.59,1.18,26.82,0.43,1,Good
Jakarta,2026-01-13 03:00:00,1.24,1.98,178.18,1.24,25.94,0.44,1,Good
Jakarta,2026-01-13 04:00:00,1.27,2.13,179.34,1.15,25.41,0.44,1,Good
Jakarta,2026-01-13 05:00:00,1.28,2.2,179.77,0.98,25.59,0.47,1,Good
Jakarta,2026-01-13 06:00:00,1.29,2.22,179.66,0.85,26.22,0.52,1,Good
Jakarta,2026-01-13 07:00:00,1.24,2.18,176.26,0.71,27.01,0.51,1,Good
Jakarta,2026-01-13 08:00:00,1.12,2.07,169.65,0.64,27.09,0.47,1,Good
Jakarta,2026-01-13 09:00:00,1.02,1.97,162.37,0.56,27.11,0.41,1,Good
Jakarta,2026-01-13 10:00:00,0.96,1.87,157.77,0.53,27.48,0.34,1,Good
Jakarta,2026-01-13 11:00:00,0.96,1.83,154.86,0.55,27.6,0.29,1,Good
Jakarta,2026-01-13 12:00:00,0.96,1.81,150.89,0.54,27.84,0.24,1,Good
Jakarta,2026-01-13 13:00:00,0.98,1.81,144.22,0.51,28.03,0.21,1,Good
Jakarta,2026-01-13 14:00:00,1.01,1.85,137.51,0.47,28.33,0.19,1,Good
Jakarta,2026-01-13 15:00:00,1.07,1.96,132.55,0.44,28.74,0.19,1,Good
Jakarta,2026-01-13 16:00:00,1.16,2.11,130.49,0.44,28.91,0.19,1,Good
Jakarta,2026-01-13 17:00:00,1.24,2.17,132.83,0.47,28.94,0.2,1,Good
Jakarta,2026-01-13 18:00:00,1.27,2.15,136.95,0.5,28.74,0.21,1,Good
Jakarta,2026-01-13 19:00:00,1.29,2.12,143.5,0.57,28.4,0.23,1,Good
Jakarta,2026-01-13 20:00:00,1.34,2.17,152.14,0.71,27.54,0.26,1,Good
Jakarta,2026-01-13 21:00:00,1.41,2.24,161.14,0.86,26.56,0.28,1,Good
Jakarta,2026-01-13 22:00:00,1.42,2.2,167.01,0.97,25.62,0.29,1,Good
Jakarta,2026-01-13 23:00:00,1.33,2.04,169.14,0.95,25.13,0.27,1,Good
